SEXUALLY_EXPLICIT,IDENTITY_ATTACK,THREAT,LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,INSULT,PROFANITY,video_id,politician,gender
0.03366784103222222,0.020635514536666663,0.01830811425444445,0.7524085007777774,0.025355518602666674,0.2682496472555556,0.20609855476777783,0.12442509099999999,7162968339718065454,kirstengillibrand,female
0.03366784103222222,0.020635514536666663,0.01830811425444445,0.7524085007777774,0.025355518602666674,0.2682496472555556,0.20609855476777783,0.12442509099999999,7162968339718065454,kirstengillibrand,female
0.03366784103222222,0.020635514536666663,0.01830811425444445,0.7524085007777774,0.025355518602666674,0.2682496472555556,0.20609855476777783,0.12442509099999999,7162968339718065454,kirstengillibrand,female
0.03366784103222222,0.020635514536666663,0.01830811425444445,0.7524085007777774,0.025355518602666674,0.2682496472555556,0.20609855476777783,0.12442509099999999,7162968339718065454,kirstengillibrand,female
0.03366784103222222,0.020635514536666663,0.01830811425444445,0.7524085007777774,0.025355518602666674,0.2682496472555556,0.20609855476777783,0.12442509099999999,7162968339718065454,kirstengillibrand,female
0.03366784103222222,0.020635514536666663,0.01830811425444445,0.7524085007777774,0.025355518602666674,0.2682496472555556,0.20609855476777783,0.12442509099999999,7162968339718065454,kirstengillibrand,female
0.03366784103222222,0.020635514536666663,0.01830811425444445,0.7524085007777774,0.025355518602666674,0.2682496472555556,0.20609855476777783,0.12442509099999999,7162968339718065454,kirstengillibrand,female
0.03366784103222222,0.020635514536666663,0.01830811425444445,0.7524085007777774,0.025355518602666674,0.2682496472555556,0.20609855476777783,0.12442509099999999,7162968339718065454,kirstengillibrand,female
0.03366784103222222,0.020635514536666663,0.01830811425444445,0.7524085007777774,0.025355518602666674,0.2682496472555556,0.20609855476777783,0.12442509099999999,7162968339718065454,kirstengillibrand,female
0.03550258078571429,0.013508735414285718,0.02641044187142857,0.7581533979999999,0.025175403925714285,0.1959728649714286,0.12713335351428573,0.10095532608571427,7161912687851490603,kirstengillibrand,female
0.03550258078571429,0.013508735414285718,0.02641044187142857,0.7581533979999999,0.025175403925714285,0.1959728649714286,0.12713335351428573,0.10095532608571427,7161912687851490603,kirstengillibrand,female
0.03550258078571429,0.013508735414285718,0.02641044187142857,0.7581533979999999,0.025175403925714285,0.1959728649714286,0.12713335351428573,0.10095532608571427,7161912687851490603,kirstengillibrand,female
0.03550258078571429,0.013508735414285718,0.02641044187142857,0.7581533979999999,0.025175403925714285,0.1959728649714286,0.12713335351428573,0.10095532608571427,7161912687851490603,kirstengillibrand,female
0.03550258078571429,0.013508735414285718,0.02641044187142857,0.7581533979999999,0.025175403925714285,0.1959728649714286,0.12713335351428573,0.10095532608571427,7161912687851490603,kirstengillibrand,female
0.03550258078571429,0.013508735414285718,0.02641044187142857,0.7581533979999999,0.025175403925714285,0.1959728649714286,0.12713335351428573,0.10095532608571427,7161912687851490603,kirstengillibrand,female
0.03550258078571429,0.013508735414285718,0.02641044187142857,0.7581533979999999,0.025175403925714285,0.1959728649714286,0.12713335351428573,0.10095532608571427,7161912687851490603,kirstengillibrand,female
0.03550258078571429,0.013508735414285718,0.02641044187142857,0.7581533979999999,0.025175403925714285,0.1959728649714286,0.12713335351428573,0.10095532608571427,7161912687851490603,kirstengillibrand,female
0.03550258078571429,0.013508735414285718,0.02641044187142857,0.7581533979999999,0.025175403925714285,0.1959728649714286,0.12713335351428573,0.10095532608571427,7161912687851490603,kirstengillibrand,female
0.03267409863125,0.026967321021875,0.036926930115625006,0.7440548871874999,0.02778131228125,0.21431001965625004,0.13340178406249997,0.10124967407812503,7158113985433292074,kirstengillibrand,female
0.03267409863125,0.026967321021875,0.036926930115625006,0.7440548871874999,0.02778131228125,0.21431001965625004,0.13340178406249997,0.10124967407812503,7158113985433292074,kirstengillibrand,female
0.03267409863125,0.026967321021875,0.036926930115625006,0.7440548871874999,0.02778131228125,0.21431001965625004,0.13340178406249997,0.10124967407812503,7158113985433292074,kirstengillibrand,female
0.03267409863125,0.026967321021875,0.036926930115625006,0.7440548871874999,0.02778131228125,0.21431001965625004,0.13340178406249997,0.10124967407812503,7158113985433292074,kirstengillibrand,female
0.03267409863125,0.026967321021875,0.036926930115625006,0.7440548871874999,0.02778131228125,0.21431001965625004,0.13340178406249997,0.10124967407812503,7158113985433292074,kirstengillibrand,female
0.03267409863125,0.026967321021875,0.036926930115625006,0.7440548871874999,0.02778131228125,0.21431001965625004,0.13340178406249997,0.10124967407812503,7158113985433292074,kirstengillibrand,female
0.03267409863125,0.026967321021875,0.036926930115625006,0.7440548871874999,0.02778131228125,0.21431001965625004,0.13340178406249997,0.10124967407812503,7158113985433292074,kirstengillibrand,female
0.03267409863125,0.026967321021875,0.036926930115625006,0.7440548871874999,0.02778131228125,0.21431001965625004,0.13340178406249997,0.10124967407812503,7158113985433292074,kirstengillibrand,female
0.03267409863125,0.026967321021875,0.036926930115625006,0.7440548871874999,0.02778131228125,0.21431001965625004,0.13340178406249997,0.10124967407812503,7158113985433292074,kirstengillibrand,female
0.08027118283529412,0.02200546267058824,0.014876272605882354,0.805808155882353,0.05170660242941177,0.30613681941176474,0.22903538841176474,0.20010018988235295,7157042959723236654,kirstengillibrand,female
0.08027118283529412,0.02200546267058824,0.014876272605882354,0.805808155882353,0.05170660242941177,0.30613681941176474,0.22903538841176474,0.20010018988235295,7157042959723236654,kirstengillibrand,female
0.08027118283529412,0.02200546267058824,0.014876272605882354,0.805808155882353,0.05170660242941177,0.30613681941176474,0.22903538841176474,0.20010018988235295,7157042959723236654,kirstengillibrand,female
0.08027118283529412,0.02200546267058824,0.014876272605882354,0.805808155882353,0.05170660242941177,0.30613681941176474,0.22903538841176474,0.20010018988235295,7157042959723236654,kirstengillibrand,female
0.08027118283529412,0.02200546267058824,0.014876272605882354,0.805808155882353,0.05170660242941177,0.30613681941176474,0.22903538841176474,0.20010018988235295,7157042959723236654,kirstengillibrand,female
0.08027118283529412,0.02200546267058824,0.014876272605882354,0.805808155882353,0.05170660242941177,0.30613681941176474,0.22903538841176474,0.20010018988235295,7157042959723236654,kirstengillibrand,female
0.08027118283529412,0.02200546267058824,0.014876272605882354,0.805808155882353,0.05170660242941177,0.30613681941176474,0.22903538841176474,0.20010018988235295,7157042959723236654,kirstengillibrand,female
0.08027118283529412,0.02200546267058824,0.014876272605882354,0.805808155882353,0.05170660242941177,0.30613681941176474,0.22903538841176474,0.20010018988235295,7157042959723236654,kirstengillibrand,female
0.08027118283529412,0.02200546267058824,0.014876272605882354,0.805808155882353,0.05170660242941177,0.30613681941176474,0.22903538841176474,0.20010018988235295,7157042959723236654,kirstengillibrand,female
0.055056318662500006,0.01613003161875,0.027232378124999998,0.8031305387500002,0.04731981198750001,0.27670834475,0.21558239131249998,0.1650512795,7147376850044554539,kirstengillibrand,female
0.055056318662500006,0.01613003161875,0.027232378124999998,0.8031305387500002,0.04731981198750001,0.27670834475,0.21558239131249998,0.1650512795,7147376850044554539,kirstengillibrand,female
0.055056318662500006,0.01613003161875,0.027232378124999998,0.8031305387500002,0.04731981198750001,0.27670834475,0.21558239131249998,0.1650512795,7147376850044554539,kirstengillibrand,female
0.055056318662500006,0.01613003161875,0.027232378124999998,0.8031305387500002,0.04731981198750001,0.27670834475,0.21558239131249998,0.1650512795,7147376850044554539,kirstengillibrand,female
0.055056318662500006,0.01613003161875,0.027232378124999998,0.8031305387500002,0.04731981198750001,0.27670834475,0.21558239131249998,0.1650512795,7147376850044554539,kirstengillibrand,female
0.055056318662500006,0.01613003161875,0.027232378124999998,0.8031305387500002,0.04731981198750001,0.27670834475,0.21558239131249998,0.1650512795,7147376850044554539,kirstengillibrand,female
0.055056318662500006,0.01613003161875,0.027232378124999998,0.8031305387500002,0.04731981198750001,0.27670834475,0.21558239131249998,0.1650512795,7147376850044554539,kirstengillibrand,female
0.055056318662500006,0.01613003161875,0.027232378124999998,0.8031305387500002,0.04731981198750001,0.27670834475,0.21558239131249998,0.1650512795,7147376850044554539,kirstengillibrand,female
0.055056318662500006,0.01613003161875,0.027232378124999998,0.8031305387500002,0.04731981198750001,0.27670834475,0.21558239131249998,0.1650512795,7147376850044554539,kirstengillibrand,female
0.0580247825764706,0.031903762558823524,0.024625695547058825,0.7381814729411765,0.05404962751764705,0.2752381087647059,0.22163974211764703,0.15875001388235296,7144724979018468650,kirstengillibrand,female
0.0580247825764706,0.031903762558823524,0.024625695547058825,0.7381814729411765,0.05404962751764705,0.2752381087647059,0.22163974211764703,0.15875001388235296,7144724979018468650,kirstengillibrand,female
0.0580247825764706,0.031903762558823524,0.024625695547058825,0.7381814729411765,0.05404962751764705,0.2752381087647059,0.22163974211764703,0.15875001388235296,7144724979018468650,kirstengillibrand,female
0.0580247825764706,0.031903762558823524,0.024625695547058825,0.7381814729411765,0.05404962751764705,0.2752381087647059,0.22163974211764703,0.15875001388235296,7144724979018468650,kirstengillibrand,female
0.0580247825764706,0.031903762558823524,0.024625695547058825,0.7381814729411765,0.05404962751764705,0.2752381087647059,0.22163974211764703,0.15875001388235296,7144724979018468650,kirstengillibrand,female
0.0580247825764706,0.031903762558823524,0.024625695547058825,0.7381814729411765,0.05404962751764705,0.2752381087647059,0.22163974211764703,0.15875001388235296,7144724979018468650,kirstengillibrand,female
0.0580247825764706,0.031903762558823524,0.024625695547058825,0.7381814729411765,0.05404962751764705,0.2752381087647059,0.22163974211764703,0.15875001388235296,7144724979018468650,kirstengillibrand,female
0.0580247825764706,0.031903762558823524,0.024625695547058825,0.7381814729411765,0.05404962751764705,0.2752381087647059,0.22163974211764703,0.15875001388235296,7144724979018468650,kirstengillibrand,female
0.0580247825764706,0.031903762558823524,0.024625695547058825,0.7381814729411765,0.05404962751764705,0.2752381087647059,0.22163974211764703,0.15875001388235296,7144724979018468650,kirstengillibrand,female
0.042788911723076924,0.013803145653846152,0.012663319038461537,0.7556487615384616,0.04127344662307693,0.22798887330769227,0.14464204284615387,0.12331721446153845,7144090325248658731,kirstengillibrand,female
0.042788911723076924,0.013803145653846152,0.012663319038461537,0.7556487615384616,0.04127344662307693,0.22798887330769227,0.14464204284615387,0.12331721446153845,7144090325248658731,kirstengillibrand,female
0.042788911723076924,0.013803145653846152,0.012663319038461537,0.7556487615384616,0.04127344662307693,0.22798887330769227,0.14464204284615387,0.12331721446153845,7144090325248658731,kirstengillibrand,female
0.042788911723076924,0.013803145653846152,0.012663319038461537,0.7556487615384616,0.04127344662307693,0.22798887330769227,0.14464204284615387,0.12331721446153845,7144090325248658731,kirstengillibrand,female
0.042788911723076924,0.013803145653846152,0.012663319038461537,0.7556487615384616,0.04127344662307693,0.22798887330769227,0.14464204284615387,0.12331721446153845,7144090325248658731,kirstengillibrand,female
0.042788911723076924,0.013803145653846152,0.012663319038461537,0.7556487615384616,0.04127344662307693,0.22798887330769227,0.14464204284615387,0.12331721446153845,7144090325248658731,kirstengillibrand,female
0.042788911723076924,0.013803145653846152,0.012663319038461537,0.7556487615384616,0.04127344662307693,0.22798887330769227,0.14464204284615387,0.12331721446153845,7144090325248658731,kirstengillibrand,female
0.042788911723076924,0.013803145653846152,0.012663319038461537,0.7556487615384616,0.04127344662307693,0.22798887330769227,0.14464204284615387,0.12331721446153845,7144090325248658731,kirstengillibrand,female
0.042788911723076924,0.013803145653846152,0.012663319038461537,0.7556487615384616,0.04127344662307693,0.22798887330769227,0.14464204284615387,0.12331721446153845,7144090325248658731,kirstengillibrand,female
0.021265728832835822,0.04636071337014925,0.024099004338805963,0.7061938871641791,0.013606133015373136,0.15504782250746268,0.10250455538208951,0.06081892226119403,7142965774162955566,kirstengillibrand,female
0.021265728832835822,0.04636071337014925,0.024099004338805963,0.7061938871641791,0.013606133015373136,0.15504782250746268,0.10250455538208951,0.06081892226119403,7142965774162955566,kirstengillibrand,female
0.021265728832835822,0.04636071337014925,0.024099004338805963,0.7061938871641791,0.013606133015373136,0.15504782250746268,0.10250455538208951,0.06081892226119403,7142965774162955566,kirstengillibrand,female
0.021265728832835822,0.04636071337014925,0.024099004338805963,0.7061938871641791,0.013606133015373136,0.15504782250746268,0.10250455538208951,0.06081892226119403,7142965774162955566,kirstengillibrand,female
0.021265728832835822,0.04636071337014925,0.024099004338805963,0.7061938871641791,0.013606133015373136,0.15504782250746268,0.10250455538208951,0.06081892226119403,7142965774162955566,kirstengillibrand,female
