LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,SEXUALLY_EXPLICIT,IDENTITY_ATTACK,INSULT,THREAT,PROFANITY,video_id,politician,gender
0.6288007,0.0012445450000000001,0.0178438075,0.008227314999999999,0.0036350393,0.009270387000000001,0.0075860419999999994,0.0138492835,7162540756953992491,bernie,male
0.6288007,0.0012445450000000001,0.0178438075,0.008227314999999999,0.0036350393,0.009270387000000001,0.0075860419999999994,0.0138492835,7162540756953992491,bernie,male
0.6288007,0.0012445450000000001,0.0178438075,0.008227314999999999,0.0036350393,0.009270387000000001,0.0075860419999999994,0.0138492835,7162540756953992491,bernie,male
0.6288007,0.0012445450000000001,0.0178438075,0.008227314999999999,0.0036350393,0.009270387000000001,0.0075860419999999994,0.0138492835,7162540756953992491,bernie,male
0.7803255833333335,0.0011793772333333332,0.012084362333333334,0.009121802333333333,0.002771756133333333,0.007677543966666666,0.007255924933333334,0.013564623,7162269798259379498,bernie,male
0.7803255833333335,0.0011793772333333332,0.012084362333333334,0.009121802333333333,0.002771756133333333,0.007677543966666666,0.007255924933333334,0.013564623,7162269798259379498,bernie,male
0.7803255833333335,0.0011793772333333332,0.012084362333333334,0.009121802333333333,0.002771756133333333,0.007677543966666666,0.007255924933333334,0.013564623,7162269798259379498,bernie,male
0.7803255833333335,0.0011793772333333332,0.012084362333333334,0.009121802333333333,0.002771756133333333,0.007677543966666666,0.007255924933333334,0.013564623,7162269798259379498,bernie,male
0.7803255833333335,0.0011793772333333332,0.012084362333333334,0.009121802333333333,0.002771756133333333,0.007677543966666666,0.007255924933333334,0.013564623,7162269798259379498,bernie,male
0.7803255833333335,0.0011793772333333332,0.012084362333333334,0.009121802333333333,0.002771756133333333,0.007677543966666666,0.007255924933333334,0.013564623,7162269798259379498,bernie,male
0.7803255833333335,0.0011793772333333332,0.012084362333333334,0.009121802333333333,0.002771756133333333,0.007677543966666666,0.007255924933333334,0.013564623,7162269798259379498,bernie,male
0.7803255833333335,0.0011793772333333332,0.012084362333333334,0.009121802333333333,0.002771756133333333,0.007677543966666666,0.007255924933333334,0.013564623,7162269798259379498,bernie,male
0.7803255833333335,0.0011793772333333332,0.012084362333333334,0.009121802333333333,0.002771756133333333,0.007677543966666666,0.007255924933333334,0.013564623,7162269798259379498,bernie,male
0.7651968476470592,0.005081089170941175,0.0579995018635294,0.014369431182352944,0.00919103975764706,0.026656944391764702,0.010681632689411762,0.03699338034117646,7161851346897947946,bernie,male
0.7651968476470592,0.005081089170941175,0.0579995018635294,0.014369431182352944,0.00919103975764706,0.026656944391764702,0.010681632689411762,0.03699338034117646,7161851346897947946,bernie,male
0.7651968476470592,0.005081089170941175,0.0579995018635294,0.014369431182352944,0.00919103975764706,0.026656944391764702,0.010681632689411762,0.03699338034117646,7161851346897947946,bernie,male
0.7651968476470592,0.005081089170941175,0.0579995018635294,0.014369431182352944,0.00919103975764706,0.026656944391764702,0.010681632689411762,0.03699338034117646,7161851346897947946,bernie,male
0.7651968476470592,0.005081089170941175,0.0579995018635294,0.014369431182352944,0.00919103975764706,0.026656944391764702,0.010681632689411762,0.03699338034117646,7161851346897947946,bernie,male
0.7651968476470592,0.005081089170941175,0.0579995018635294,0.014369431182352944,0.00919103975764706,0.026656944391764702,0.010681632689411762,0.03699338034117646,7161851346897947946,bernie,male
0.7651968476470592,0.005081089170941175,0.0579995018635294,0.014369431182352944,0.00919103975764706,0.026656944391764702,0.010681632689411762,0.03699338034117646,7161851346897947946,bernie,male
0.7651968476470592,0.005081089170941175,0.0579995018635294,0.014369431182352944,0.00919103975764706,0.026656944391764702,0.010681632689411762,0.03699338034117646,7161851346897947946,bernie,male
0.7651968476470592,0.005081089170941175,0.0579995018635294,0.014369431182352944,0.00919103975764706,0.026656944391764702,0.010681632689411762,0.03699338034117646,7161851346897947946,bernie,male
0.7753854205309739,0.0012943808007079645,0.017577243641592924,0.009943961695575218,0.0037018220734513284,0.009252817289380532,0.007366622700000001,0.0152136982079646,7161218303136910635,bernie,male
0.7753854205309739,0.0012943808007079645,0.017577243641592924,0.009943961695575218,0.0037018220734513284,0.009252817289380532,0.007366622700000001,0.0152136982079646,7161218303136910635,bernie,male
0.7753854205309739,0.0012943808007079645,0.017577243641592924,0.009943961695575218,0.0037018220734513284,0.009252817289380532,0.007366622700000001,0.0152136982079646,7161218303136910635,bernie,male
0.7753854205309739,0.0012943808007079645,0.017577243641592924,0.009943961695575218,0.0037018220734513284,0.009252817289380532,0.007366622700000001,0.0152136982079646,7161218303136910635,bernie,male
0.7753854205309739,0.0012943808007079645,0.017577243641592924,0.009943961695575218,0.0037018220734513284,0.009252817289380532,0.007366622700000001,0.0152136982079646,7161218303136910635,bernie,male
0.7753854205309739,0.0012943808007079645,0.017577243641592924,0.009943961695575218,0.0037018220734513284,0.009252817289380532,0.007366622700000001,0.0152136982079646,7161218303136910635,bernie,male
0.7753854205309739,0.0012943808007079645,0.017577243641592924,0.009943961695575218,0.0037018220734513284,0.009252817289380532,0.007366622700000001,0.0152136982079646,7161218303136910635,bernie,male
0.7753854205309739,0.0012943808007079645,0.017577243641592924,0.009943961695575218,0.0037018220734513284,0.009252817289380532,0.007366622700000001,0.0152136982079646,7161218303136910635,bernie,male
0.7753854205309739,0.0012943808007079645,0.017577243641592924,0.009943961695575218,0.0037018220734513284,0.009252817289380532,0.007366622700000001,0.0152136982079646,7161218303136910635,bernie,male
0.8120110666666666,0.001953442933333333,0.019718750333333333,0.015579802333333335,0.004911465433333334,0.008608549666666666,0.008675643666666667,0.016752819,7160712023389588782,bernie,male
0.8120110666666666,0.001953442933333333,0.019718750333333333,0.015579802333333335,0.004911465433333334,0.008608549666666666,0.008675643666666667,0.016752819,7160712023389588782,bernie,male
0.8120110666666666,0.001953442933333333,0.019718750333333333,0.015579802333333335,0.004911465433333334,0.008608549666666666,0.008675643666666667,0.016752819,7160712023389588782,bernie,male
0.8120110666666666,0.001953442933333333,0.019718750333333333,0.015579802333333335,0.004911465433333334,0.008608549666666666,0.008675643666666667,0.016752819,7160712023389588782,bernie,male
0.8120110666666666,0.001953442933333333,0.019718750333333333,0.015579802333333335,0.004911465433333334,0.008608549666666666,0.008675643666666667,0.016752819,7160712023389588782,bernie,male
0.8120110666666666,0.001953442933333333,0.019718750333333333,0.015579802333333335,0.004911465433333334,0.008608549666666666,0.008675643666666667,0.016752819,7160712023389588782,bernie,male
0.8120110666666666,0.001953442933333333,0.019718750333333333,0.015579802333333335,0.004911465433333334,0.008608549666666666,0.008675643666666667,0.016752819,7160712023389588782,bernie,male
0.8120110666666666,0.001953442933333333,0.019718750333333333,0.015579802333333335,0.004911465433333334,0.008608549666666666,0.008675643666666667,0.016752819,7160712023389588782,bernie,male
0.8120110666666666,0.001953442933333333,0.019718750333333333,0.015579802333333335,0.004911465433333334,0.008608549666666666,0.008675643666666667,0.016752819,7160712023389588782,bernie,male
0.7202524122222221,0.0012673271933333332,0.018608412255555554,0.008977635888888889,0.004811720155555556,0.009236992111111111,0.007341510811111112,0.013807533222222222,7160321014524775726,bernie,male
0.7202524122222221,0.0012673271933333332,0.018608412255555554,0.008977635888888889,0.004811720155555556,0.009236992111111111,0.007341510811111112,0.013807533222222222,7160321014524775726,bernie,male
0.7202524122222221,0.0012673271933333332,0.018608412255555554,0.008977635888888889,0.004811720155555556,0.009236992111111111,0.007341510811111112,0.013807533222222222,7160321014524775726,bernie,male
0.7202524122222221,0.0012673271933333332,0.018608412255555554,0.008977635888888889,0.004811720155555556,0.009236992111111111,0.007341510811111112,0.013807533222222222,7160321014524775726,bernie,male
0.7202524122222221,0.0012673271933333332,0.018608412255555554,0.008977635888888889,0.004811720155555556,0.009236992111111111,0.007341510811111112,0.013807533222222222,7160321014524775726,bernie,male
0.7202524122222221,0.0012673271933333332,0.018608412255555554,0.008977635888888889,0.004811720155555556,0.009236992111111111,0.007341510811111112,0.013807533222222222,7160321014524775726,bernie,male
0.7202524122222221,0.0012673271933333332,0.018608412255555554,0.008977635888888889,0.004811720155555556,0.009236992111111111,0.007341510811111112,0.013807533222222222,7160321014524775726,bernie,male
0.7202524122222221,0.0012673271933333332,0.018608412255555554,0.008977635888888889,0.004811720155555556,0.009236992111111111,0.007341510811111112,0.013807533222222222,7160321014524775726,bernie,male
0.7202524122222221,0.0012673271933333332,0.018608412255555554,0.008977635888888889,0.004811720155555556,0.009236992111111111,0.007341510811111112,0.013807533222222222,7160321014524775726,bernie,male
0.7800022697142858,0.0015855516754285715,0.04336190510000001,0.010373241579999998,0.004292414905714284,0.028028279177142856,0.0074775749799999985,0.016130373600000004,7159994295469100330,bernie,male
0.7800022697142858,0.0015855516754285715,0.04336190510000001,0.010373241579999998,0.004292414905714284,0.028028279177142856,0.0074775749799999985,0.016130373600000004,7159994295469100330,bernie,male
0.7800022697142858,0.0015855516754285715,0.04336190510000001,0.010373241579999998,0.004292414905714284,0.028028279177142856,0.0074775749799999985,0.016130373600000004,7159994295469100330,bernie,male
0.7800022697142858,0.0015855516754285715,0.04336190510000001,0.010373241579999998,0.004292414905714284,0.028028279177142856,0.0074775749799999985,0.016130373600000004,7159994295469100330,bernie,male
0.7800022697142858,0.0015855516754285715,0.04336190510000001,0.010373241579999998,0.004292414905714284,0.028028279177142856,0.0074775749799999985,0.016130373600000004,7159994295469100330,bernie,male
0.7800022697142858,0.0015855516754285715,0.04336190510000001,0.010373241579999998,0.004292414905714284,0.028028279177142856,0.0074775749799999985,0.016130373600000004,7159994295469100330,bernie,male
0.7800022697142858,0.0015855516754285715,0.04336190510000001,0.010373241579999998,0.004292414905714284,0.028028279177142856,0.0074775749799999985,0.016130373600000004,7159994295469100330,bernie,male
0.7800022697142858,0.0015855516754285715,0.04336190510000001,0.010373241579999998,0.004292414905714284,0.028028279177142856,0.0074775749799999985,0.016130373600000004,7159994295469100330,bernie,male
0.7800022697142858,0.0015855516754285715,0.04336190510000001,0.010373241579999998,0.004292414905714284,0.028028279177142856,0.0074775749799999985,0.016130373600000004,7159994295469100330,bernie,male
0.9058019749999999,0.0013113022,0.015519086,0.011500548,0.00400501805,0.00837738175,0.008071508,0.0148228215,7159711886370540842,bernie,male
0.9058019749999999,0.0013113022,0.015519086,0.011500548,0.00400501805,0.00837738175,0.008071508,0.0148228215,7159711886370540842,bernie,male
0.9058019749999999,0.0013113022,0.015519086,0.011500548,0.00400501805,0.00837738175,0.008071508,0.0148228215,7159711886370540842,bernie,male
0.9058019749999999,0.0013113022,0.015519086,0.011500548,0.00400501805,0.00837738175,0.008071508,0.0148228215,7159711886370540842,bernie,male
0.9058019749999999,0.0013113022,0.015519086,0.011500548,0.00400501805,0.00837738175,0.008071508,0.0148228215,7159711886370540842,bernie,male
0.9058019749999999,0.0013113022,0.015519086,0.011500548,0.00400501805,0.00837738175,0.008071508,0.0148228215,7159711886370540842,bernie,male
0.9058019749999999,0.0013113022,0.015519086,0.011500548,0.00400501805,0.00837738175,0.008071508,0.0148228215,7159711886370540842,bernie,male
0.9058019749999999,0.0013113022,0.015519086,0.011500548,0.00400501805,0.00837738175,0.008071508,0.0148228215,7159711886370540842,bernie,male
0.9058019749999999,0.0013113022,0.015519086,0.011500548,0.00400501805,0.00837738175,0.008071508,0.0148228215,7159711886370540842,bernie,male
0.7623323467532469,0.0033490686303896096,0.0667339896103896,0.018623864368831174,0.018081864297402595,0.03623127844025972,0.009651917823376627,0.041515509987012984,7159598317637307694,bernie,male
0.7623323467532469,0.0033490686303896096,0.0667339896103896,0.018623864368831174,0.018081864297402595,0.03623127844025972,0.009651917823376627,0.041515509987012984,7159598317637307694,bernie,male
0.7623323467532469,0.0033490686303896096,0.0667339896103896,0.018623864368831174,0.018081864297402595,0.03623127844025972,0.009651917823376627,0.041515509987012984,7159598317637307694,bernie,male
0.7623323467532469,0.0033490686303896096,0.0667339896103896,0.018623864368831174,0.018081864297402595,0.03623127844025972,0.009651917823376627,0.041515509987012984,7159598317637307694,bernie,male
0.7623323467532469,0.0033490686303896096,0.0667339896103896,0.018623864368831174,0.018081864297402595,0.03623127844025972,0.009651917823376627,0.041515509987012984,7159598317637307694,bernie,male
0.7623323467532469,0.0033490686303896096,0.0667339896103896,0.018623864368831174,0.018081864297402595,0.03623127844025972,0.009651917823376627,0.041515509987012984,7159598317637307694,bernie,male
0.7623323467532469,0.0033490686303896096,0.0667339896103896,0.018623864368831174,0.018081864297402595,0.03623127844025972,0.009651917823376627,0.041515509987012984,7159598317637307694,bernie,male
0.7623323467532469,0.0033490686303896096,0.0667339896103896,0.018623864368831174,0.018081864297402595,0.03623127844025972,0.009651917823376627,0.041515509987012984,7159598317637307694,bernie,male
0.7623323467532469,0.0033490686303896096,0.0667339896103896,0.018623864368831174,0.018081864297402595,0.03623127844025972,0.009651917823376627,0.041515509987012984,7159598317637307694,bernie,male
0.6685104463636364,0.01686978891181818,0.07133724609090908,0.014189370945454548,0.009229629354545453,0.03043066993636364,0.0575636807,0.035976478409090906,7159363590481399082,bernie,male
